subject	session	mapping	run	trial_nr	orientation	sample_idx	x_deg	y_deg
01	1	inverse_cdf	1	3	82.5	3	0.34751622753387007	-0.6357559135882388
01	1	inverse_cdf	1	3	82.5	4	0.14572854529291462	-1.0541909036060588
01	1	inverse_cdf	1	3	82.5	5	0.12067748400153468	-1.4141551718610932
01	1	inverse_cdf	1	3	82.5	6	0.055803680365436814	-1.5154167331800716
01	1	inverse_cdf	1	3	82.5	7	0.06945224935765533	-1.427968053908031
01	1	inverse_cdf	1	3	82.5	8	0.02237330947629197	-1.4212342787974062
01	1	inverse_cdf	1	3	82.5	9	0.043278080762930896	-1.4380685989415445
01	1	inverse_cdf	1	3	82.5	10	0.08474206882103816	-1.4598233067671795
01	1	inverse_cdf	1	3	82.5	11	0.16490553035962777	-1.4118242694127605
01	1	inverse_cdf	1	3	82.5	12	0.19133860556272367	-1.494267210968408
01	1	inverse_cdf	1	3	82.5	13	0.22969232857980335	-1.35087241775154
01	1	inverse_cdf	1	3	82.5	14	0.20628274789824202	-1.6826966566908845
01	1	inverse_cdf	1	3	82.5	15	0.39131089480172077	-1.5281061418765642
01	1	inverse_cdf	1	3	82.5	16	0.37049337718987185	-1.6429944200247844
01	1	inverse_cdf	1	3	82.5	17	0.5234689063609085	-1.6067425539873352
01	1	inverse_cdf	1	3	82.5	18	0.08612420503679333	-1.4389318614868962
01	1	inverse_cdf	1	3	82.5	19	-0.013130282575224693	-1.1290581540536109
01	1	inverse_cdf	1	4	15.0	0	23.07640402791765	5.377418815938317
01	1	inverse_cdf	1	4	15.0	1	0.38742378655907955	-0.040081905361337045
01	1	inverse_cdf	1	4	15.0	2	0.4129920708013406	-0.1468515046479176
01	1	inverse_cdf	1	4	15.0	3	-1.8686744164341518	-0.8210183516577257
01	1	inverse_cdf	1	4	15.0	4	0.23202464706353393	-1.2400996257270829
01	1	inverse_cdf	1	4	15.0	5	0.02306437653311054	-1.435132727413641
01	1	inverse_cdf	1	4	15.0	6	0.20844231994228887	-1.552361917591102
01	1	inverse_cdf	1	4	15.0	7	0.11350767602455619	-1.7016851011123868
01	1	inverse_cdf	1	4	15.0	8	0.41463325706148796	-1.5972477268790133
01	1	inverse_cdf	1	4	15.0	9	0.28152136363411556	-1.4570605583347658
01	1	inverse_cdf	1	4	15.0	10	0.2845446061280236	-1.7123871713081849
01	1	inverse_cdf	1	4	15.0	11	0.3733439342272631	-1.6930543834642258
01	1	inverse_cdf	1	4	15.0	12	0.46870607102737194	-1.5902561489570666
01	1	inverse_cdf	1	4	15.0	13	0.38681916481369255	-1.5058346315281574
01	1	inverse_cdf	1	4	15.0	14	0.30259837509274684	-1.5882701623072482
01	1	inverse_cdf	1	4	15.0	15	0.4840812733159587	-1.7678804438203368
01	1	inverse_cdf	1	4	15.0	16	0.17371654906198353	-1.741126605638472
01	1	inverse_cdf	1	4	15.0	17	0.10106851677386229	-1.9100937501161435
01	1	inverse_cdf	1	4	15.0	18	-0.05951815831569482	-1.910696360123732
01	1	inverse_cdf	1	4	15.0	19	-0.09355318184627971	-2.0884308616780647
01	1	inverse_cdf	1	5	7.5	0	0.2215724177913723	-0.15428045008112956
01	1	inverse_cdf	1	5	7.5	1	0.11307577032416453	0.4921133202975478
01	1	inverse_cdf	1	5	7.5	2	-3.7265010152947493	-0.20490064493039467
01	1	inverse_cdf	1	5	7.5	3	-3.8730512692594643	-0.2762520863601702
01	1	inverse_cdf	1	5	7.5	4	-4.059521030690656	-0.21008357730888133
01	1	inverse_cdf	1	5	7.5	5	-0.45029763874276096	-0.8376846120789939
01	1	inverse_cdf	1	5	7.5	6	0.24783253225245466	-1.3958528480376973
01	1	inverse_cdf	1	5	7.5	7	-0.1794177756667461	-1.5512402007375898
01	1	inverse_cdf	1	5	7.5	8	-0.04440107886165903	-1.674152578624865
01	1	inverse_cdf	1	5	7.5	9	-0.17466676881035925	-2.1080130292189114
01	1	inverse_cdf	1	5	7.5	10	-0.11393960335942728	-2.154938877548715
01	1	inverse_cdf	1	5	7.5	11	-0.00215958589351933	-2.0176873568384996
01	1	inverse_cdf	1	5	7.5	12	0.03550358906783315	-2.0289030938011337
01	1	inverse_cdf	1	5	7.5	13	-0.03472613842593515	-1.9578952954432425
01	1	inverse_cdf	1	5	7.5	14	-0.06392371727216152	-2.041326233099047
01	1	inverse_cdf	1	5	7.5	15	-0.22407748921185322	-2.1087900125874732
01	1	inverse_cdf	1	5	7.5	16	-0.2167349054133712	-1.8722127130224162
01	1	inverse_cdf	1	5	7.5	17	-0.45134412874930946	-2.0387383597553006
01	1	inverse_cdf	1	5	7.5	18	-0.34449296813333424	-2.1027512956336176
01	1	inverse_cdf	1	5	7.5	19	-0.48909115451325097	-2.1687428830694184
01	1	inverse_cdf	1	6	157.5	0	0.2855812860329217	-0.5038616134949312
01	1	inverse_cdf	1	6	157.5	1	0.0969221248009696	-0.31400065884858736
01	1	inverse_cdf	1	6	157.5	2	0.3761080866065108	-0.17682632311656452
01	1	inverse_cdf	1	6	157.5	3	0.43303193382118754	-0.6673682444661136
01	1	inverse_cdf	1	6	157.5	4	0.25888940611051764	-0.9011641058385498
01	1	inverse_cdf	1	6	157.5	5	0.7013120318891384	-1.2985517983249972
01	1	inverse_cdf	1	6	157.5	6	0.7794760555382679	-1.4381549244730945
01	1	inverse_cdf	1	6	157.5	7	0.47103828322674124	-1.8329493188729655
01	1	inverse_cdf	1	6	157.5	8	0.07100710476461913	-2.076697912526181
01	1	inverse_cdf	1	6	157.5	9	-0.10607874116095115	-2.147867736824675
01	1	inverse_cdf	1	6	157.5	10	0.07515354778467016	-2.289755296223287
01	1	inverse_cdf	1	6	157.5	11	-0.2556932831319609	-2.3771167573341363
01	1	inverse_cdf	1	6	157.5	12	-0.3672973532110733	-2.05814966370423
01	1	inverse_cdf	1	6	157.5	13	-0.2738334181817519	-2.229725984463667
01	1	inverse_cdf	1	6	157.5	14	-0.37498503439306674	-2.530338656027027
01	1	inverse_cdf	1	6	157.5	15	-0.056926667042936724	-2.509819174824106
01	1	inverse_cdf	1	6	157.5	16	-0.22399105509677253	-2.079889902304293
01	1	inverse_cdf	1	6	157.5	17	-0.07912716786606992	-1.854177613254001
01	1	inverse_cdf	1	6	157.5	18	0.07860888022231355	-2.25999970739795
01	1	inverse_cdf	1	6	157.5	19	-0.10011830448867881	-2.378496531753261
01	1	inverse_cdf	1	7	67.5	0	1.0174899432929134	-0.32825347869878657
01	1	inverse_cdf	1	7	67.5	1	1.210397381131393	-0.4176565294459335
01	1	inverse_cdf	1	7	67.5	2	1.2078931922514162	-0.7706660523975641
01	1	inverse_cdf	1	7	67.5	3	0.8059907037208848	-0.7949357219612058
01	1	inverse_cdf	1	7	67.5	4	0.7783532833473752	-1.020512407345854
01	1	inverse_cdf	1	7	67.5	5	0.6584719675898244	-1.859527807984841
01	1	inverse_cdf	1	7	67.5	6	0.6747098495765794	-2.1100838495336673
01	1	inverse_cdf	1	7	67.5	7	0.4997153705998856	-2.1622732479224682
01	1	inverse_cdf	1	7	67.5	8	0.552750466303765	-2.1047341322773865
01	1	inverse_cdf	1	7	67.5	9	0.6908612215660673	-2.2822519077462378
01	1	inverse_cdf	1	7	67.5	10	0.2961197890171416	-2.308901580683072
01	1	inverse_cdf	1	7	67.5	11	0.568557133686887	-2.250426344494186
01	1	inverse_cdf	1	7	67.5	12	0.41964324108227496	-2.296568117857633
01	1	inverse_cdf	1	7	67.5	13	0.4450385266016697	-2.064792672286492
01	1	inverse_cdf	1	7	67.5	14	0.3526127445088104	-2.2743170883056743
01	1	inverse_cdf	1	7	67.5	15	0.31970179075615496	-2.307780520450873
01	1	inverse_cdf	1	7	67.5	16	0.26908242957917045	-2.3509868482679774
01	1	inverse_cdf	1	7	67.5	17	0.4116963868105688	-2.03830698565003
01	1	inverse_cdf	1	7	67.5	18	0.5579329567122003	-2.280958312932016
01	1	inverse_cdf	1	7	67.5	19	0.538325753946549	-2.0720396341193634
01	1	inverse_cdf	1	8	90.0	0	0.29542874495334176	-0.1362264274070359
01	1	inverse_cdf	1	8	90.0	1	0.3884603746391234	-0.45410813485912527
01	1	inverse_cdf	1	8	90.0	2	0.08301442428945827	-0.6164948134415185
01	1	inverse_cdf	1	8	90.0	3	0.09156636766804614	-0.6603721508222817
01	1	inverse_cdf	1	8	90.0	4	-0.1950530470492342	-1.3069274413552572
01	1	inverse_cdf	1	8	90.0	5	-0.22226345348156223	-1.4980656739676164
01	1	inverse_cdf	1	8	90.0	6	-0.22001752883838585	-1.8485686054118404
01	1	inverse_cdf	1	8	90.0	7	-0.6211586477650012	-2.0378757679174933
01	1	inverse_cdf	1	8	90.0	8	-0.5960242318466333	-1.8227664084287798
01	1	inverse_cdf	1	8	90.0	9	-0.679719127392934	-1.8712633943985022
01	1	inverse_cdf	1	8	90.0	10	-0.2911096846482691	-1.5897382638616007
01	1	inverse_cdf	1	8	90.0	11	-0.37800844546698564	-1.6066561180809116
01	1	inverse_cdf	1	8	90.0	12	-0.3134823738898066	-1.5676408995318714
01	1	inverse_cdf	1	8	90.0	13	-0.41886583230707375	-1.5328538320489802
01	1	inverse_cdf	1	8	90.0	14	-0.282989845034911	-1.4957348112983775
01	1	inverse_cdf	1	8	90.0	15	-0.2794482095677796	-1.5283643864809464
01	1	inverse_cdf	1	8	90.0	16	-0.4432244966891583	-1.717479228956432
01	1	inverse_cdf	1	8	90.0	17	-0.5431627915242632	-1.7803939284888664
01	1	inverse_cdf	1	8	90.0	18	-0.4009853788192885	-1.8658271463488283
01	1	inverse_cdf	1	8	90.0	19	-0.4119555240702773	-1.7261097969763899
01	1	inverse_cdf	1	9	105.0	0	17.938144751966345	-20.010332775060064
01	1	inverse_cdf	1	9	105.0	1	-1.0101494433555829	0.003628040947708383
01	1	inverse_cdf	1	9	105.0	2	-0.6148537161763257	-0.49513729526188255
01	1	inverse_cdf	1	9	105.0	3	-0.4960876846008572	-0.6496617629830423
01	1	inverse_cdf	1	9	105.0	4	-0.4807989104541367	-0.6270323537087106
01	1	inverse_cdf	1	9	105.0	5	-0.19082031180780418	-1.8068013351347072
01	1	inverse_cdf	1	9	105.0	6	-0.669527435135639	-1.722743844079612
01	1	inverse_cdf	1	9	105.0	7	-0.6909476090362373	-1.834588940519373
01	1	inverse_cdf	1	9	105.0	8	-0.8536643551549989	-1.8256133629746347
01	1	inverse_cdf	1	9	105.0	9	-0.742855906524081	-1.9950825963268752
01	1	inverse_cdf	1	9	105.0	10	-0.6655544624093556	-1.9490947963519873
01	1	inverse_cdf	1	9	105.0	11	-0.754429329500169	-1.7636515643431734
01	1	inverse_cdf	1	9	105.0	12	-0.7248046855432758	-1.87626838461269
01	1	inverse_cdf	1	9	105.0	13	-0.5692481351329085	-2.0233815744629173
01	1	inverse_cdf	1	9	105.0	14	-0.6606312603400226	-2.0012083929526083
01	1	inverse_cdf	1	9	105.0	15	-0.43372294638674846	-1.8912828334255134
01	1	inverse_cdf	1	9	105.0	16	-0.3377553179671413	-1.6122654379870915
01	1	inverse_cdf	1	9	105.0	17	-0.15376214864965163	-1.8612530274866617
01	1	inverse_cdf	1	9	105.0	18	-0.3812908717327958	-1.7034975334868654
01	1	inverse_cdf	1	9	105.0	19	-0.2576800627312127	-1.7736626859202091
01	1	inverse_cdf	1	10	75.0	0	-0.7401785145061968	0.01805413825945164
01	1	inverse_cdf	1	10	75.0	1	-0.5401396292418736	-0.05951812103439606
01	1	inverse_cdf	1	10	75.0	2	-0.32989470990891206	0.02582864664308191
01	1	inverse_cdf	1	10	75.0	3	-0.31495084437298804	0.024446511893183996
01	1	inverse_cdf	1	10	75.0	4	-0.2157848115206536	0.029197599983073745
01	1	inverse_cdf	1	10	75.0	5	-0.4541082313044898	-0.00578767311549009
01	1	inverse_cdf	1	10	75.0	6	-0.41661996179400274	-1.2245577639186795
01	1	inverse_cdf	1	10	75.0	7	-0.30242558663501695	-1.3151296227025124
01	1	inverse_cdf	1	10	75.0	8	-0.18390971094982325	-1.5870624257566244
01	1	inverse_cdf	1	10	75.0	9	-0.16879274544622036	-1.6656942832346175
01	1	inverse_cdf	1	10	75.0	10	-0.20515978420478548	-1.757092796995212
01	1	inverse_cdf	1	10	75.0	11	-0.1301796155045306	-1.348455595576616
01	1	inverse_cdf	1	10	75.0	12	-0.20420955221861303	-1.5049716046378596
01	1	inverse_cdf	1	10	75.0	13	-0.21431629341514377	-1.3383542565111681
01	1	inverse_cdf	1	10	75.0	14	-0.12603323290861884	-1.4783835242134933
01	1	inverse_cdf	1	10	75.0	15	-0.21129292208137532	-1.149263853585095
01	1	inverse_cdf	1	10	75.0	16	-0.11549450195328789	-1.524480603530249
01	1	inverse_cdf	1	10	75.0	17	-0.12093663337268602	-1.594225309021249
01	1	inverse_cdf	1	10	75.0	18	-0.5010108405962848	-0.6999296058287194
01	1	inverse_cdf	1	10	75.0	19	-0.8993505029763234	-0.8583280239946476
01	1	inverse_cdf	1	11	52.5	0	0.6023295337928574	0.3988258986310179
01	1	inverse_cdf	1	11	52.5	1	0.582117959696495	0.4536757616855434
01	1	inverse_cdf	1	11	52.5	2	0.5663977562668369	0.1960893861532793
01	1	inverse_cdf	1	11	52.5	3	0.494100992252628	0.2330612065257304
01	1	inverse_cdf	1	11	52.5	4	0.5689024212240464	0.1347578850473792
01	1	inverse_cdf	1	11	52.5	5	0.13087068147680753	-1.2456256786936182
01	1	inverse_cdf	1	11	52.5	6	0.02850653126343973	-1.5345796371320652
01	1	inverse_cdf	1	11	52.5	7	0.29404662071746124	-1.7611481595929908
01	1	inverse_cdf	1	11	52.5	8	0.19557134743060778	-1.5877529805264257
01	1	inverse_cdf	1	11	52.5	9	0.31132277473281067	-1.8369188364804565
01	1	inverse_cdf	1	11	52.5	10	0.35857293038415294	-1.5905150368092167
01	1	inverse_cdf	1	11	52.5	11	0.25137419354651713	-1.574201046005958
01	1	inverse_cdf	1	11	52.5	12	0.180972686231961	-1.7438018770324974
01	1	inverse_cdf	1	11	52.5	13	0.20395042120744153	-1.5893066898286687
01	1	inverse_cdf	1	11	52.5	14	0.0011229847132854182	-1.4078530350191816
01	1	inverse_cdf	1	11	52.5	15	-0.2498193206630484	-1.5843866076187976
01	1	inverse_cdf	1	11	52.5	16	-0.29015948317279894	-1.6807118868443922
01	1	inverse_cdf	1	11	52.5	17	-0.04180957474856037	-1.2927677988939166
01	1	inverse_cdf	1	11	52.5	18	-0.153330237668765	-1.5115320353719182
01	1	inverse_cdf	1	11	52.5	19	-0.24783254229388846	-1.389895993563719
01	1	inverse_cdf	1	12	135.0	0	24.59914560460529	18.9469190685782
01	1	inverse_cdf	1	12	135.0	1	-0.061677751832571695	-0.08586507445813758
01	1	inverse_cdf	1	12	135.0	2	-0.10659704057140545	0.04008190934109104
01	1	inverse_cdf	1	12	135.0	3	1.095294945396251	-0.6649498618060828
01	1	inverse_cdf	1	12	135.0	4	0.4143740815854426	-1.322036120615649
01	1	inverse_cdf	1	12	135.0	5	0.18537819921887988	-1.454470978344382
01	1	inverse_cdf	1	12	135.0	6	0.28540839657009237	-1.649726736350078
01	1	inverse_cdf	1	12	135.0	7	0.09545360222710615	-1.615633034970435
01	1	inverse_cdf	1	12	135.0	8	0.1169629741003805	-1.6222790792511916
01	1	inverse_cdf	1	12	135.0	9	-0.13009321534079885	-1.5693667347653
01	1	inverse_cdf	1	12	135.0	10	-0.3008707125640452	-1.801449975140817
01	1	inverse_cdf	1	12	135.0	11	-0.25664344457603677	-2.071090028125913
01	1	inverse_cdf	1	12	135.0	12	-0.4986789011434615	-2.170812994182109
01	1	inverse_cdf	1	12	135.0	13	-0.41627447012187324	-1.890074705386498
01	1	inverse_cdf	1	12	135.0	14	-0.44426092900432523	-2.1403628925381066
01	1	inverse_cdf	1	12	135.0	15	-0.3717890065799301	-1.9861096031144618
01	1	inverse_cdf	1	12	135.0	16	-0.3488119709860442	-1.8521929175924374
01	1	inverse_cdf	1	12	135.0	17	-0.2723649314447103	-1.802745537357641
01	1	inverse_cdf	1	12	135.0	18	-0.19211604946608843	-1.7362937237597695
01	1	inverse_cdf	1	12	135.0	19	-0.16412808612835528	-1.5030724814782752
01	1	inverse_cdf	1	13	172.5	0	0.04923854839775144	-0.21993115680465516
01	1	inverse_cdf	1	13	172.5	1	-0.06150496438162883	-0.2570753905397151
01	1	inverse_cdf	1	13	172.5	2	0.2745244432121243	-0.4332910411143705
01	1	inverse_cdf	1	13	172.5	3	2.8142662365983897	-0.13449874899761652
01	1	inverse_cdf	1	13	172.5	4	2.9062937201886037	-0.48485855438504233
01	1	inverse_cdf	1	13	172.5	5	0.23219737758780132	-1.7531228884786831
01	1	inverse_cdf	1	13	172.5	6	-0.19142498726257962	-1.574805253462615
01	1	inverse_cdf	1	13	172.5	7	-0.08292804400193127	-1.8088725714976497
01	1	inverse_cdf	1	13	172.5	8	-0.06651521715995708	-2.0148400141745317
01	1	inverse_cdf	1	13	172.5	9	0.0280746143134126	-1.964625655129622
01	1	inverse_cdf	1	13	172.5	10	-0.2213132693187618	-2.237143561255895
01	1	inverse_cdf	1	13	172.5	11	-0.28687695534618374	-2.3098492915807567
01	1	inverse_cdf	1	13	172.5	12	-0.32289787303946366	-2.3418434216774795
01	1	inverse_cdf	1	13	172.5	13	-0.27072367485772225	-2.5311143621167154
01	1	inverse_cdf	1	13	172.5	14	-0.4831311252545677	-2.5582714917743687
01	1	inverse_cdf	1	13	172.5	15	-0.5584512474640596	-2.386516271071051
01	1	inverse_cdf	1	13	172.5	16	-0.6091530598726183	-2.479038713719586
01	1	inverse_cdf	1	13	172.5	17	-0.5330567355083271	-2.478173480748734
01	1	inverse_cdf	1	13	172.5	18	-0.4543673529936758	-2.526630234512817
01	1	inverse_cdf	1	13	172.5	19	-0.6433568171738905	-2.5750827662872458
01	1	inverse_cdf	1	14	127.5	0	2.4604145385916953	9.618459299820536
01	1	inverse_cdf	1	14	127.5	1	-0.8496052344817635	-0.6323868645792488
01	1	inverse_cdf	1	14	127.5	2	2.4160047266510283	-0.9921004864255221
01	1	inverse_cdf	1	14	127.5	3	2.184355725960579	-0.4674103992010278
01	1	inverse_cdf	1	14	127.5	4	2.1162940630901956	-0.5263194757978452
01	1	inverse_cdf	1	14	127.5	5	-0.24990570527715994	-1.6004415018020166
01	1	inverse_cdf	1	14	127.5	6	-0.024014594536417893	-1.4992742176569218
01	1	inverse_cdf	1	14	127.5	7	-0.13087067277846254	-1.5826602505241545
01	1	inverse_cdf	1	14	127.5	8	-0.2680458200887	-1.7017707868467438
01	1	inverse_cdf	1	14	127.5	9	-0.33352262872953786	-1.7066046444611733
01	1	inverse_cdf	1	14	127.5	10	-0.38379586752477407	-1.8910239889172291
01	1	inverse_cdf	1	14	127.5	11	-0.2744380849261336	-1.9236406199008702
01	1	inverse_cdf	1	14	127.5	12	-0.26960072360964565	-1.838644789780176
01	1	inverse_cdf	1	14	127.5	13	-0.33386821438695846	-1.8592687570506692
01	1	inverse_cdf	1	14	127.5	14	-0.36591526436756344	-1.6563727274550302
01	1	inverse_cdf	1	14	127.5	15	-0.19306625411415732	-1.5634108501364314
01	1	inverse_cdf	1	14	127.5	16	-0.19531220020000647	-1.8237156536385766
01	1	inverse_cdf	1	14	127.5	17	-0.3714435803308599	-1.9421902640952518
01	1	inverse_cdf	1	14	127.5	18	-0.39796204153758513	-2.1824579442282475
01	1	inverse_cdf	1	14	127.5	19	-0.2642450679343678	-2.396519339783812
01	1	inverse_cdf	1	15	142.5	0	0.5219143055477041	-0.27737505735286627
01	1	inverse_cdf	1	15	142.5	1	0.48874562617786815	-0.20792401955045467
01	1	inverse_cdf	1	15	142.5	2	0.3981348436672778	-0.26208552488138104
01	1	inverse_cdf	1	15	142.5	3	1.4889152514857509	-0.6852458602656055
01	1	inverse_cdf	1	15	142.5	4	1.2299975734060502	-1.0398560408055684
01	1	inverse_cdf	1	15	142.5	5	-0.04915216042348834	-1.5928456767199
01	1	inverse_cdf	1	15	142.5	6	-0.023237137123179867	-1.6845096091995648
01	1	inverse_cdf	1	15	142.5	7	0.09217104742472396	-1.5975926055112715
01	1	inverse_cdf	1	15	142.5	8	0.07696759618137149	-1.7991209557843817
01	1	inverse_cdf	1	15	142.5	9	0.15229361451631962	-1.5862855043265625
01	1	inverse_cdf	1	15	142.5	10	-0.006392376040831829	-1.5548654403441606
01	1	inverse_cdf	1	15	142.5	11	0.11117534593863587	-1.5387235953138754
01	1	inverse_cdf	1	15	142.5	12	0.019781806792233993	-1.6020808856743707
01	1	inverse_cdf	1	15	142.5	13	-0.0645284018237563	-1.482354505866069
01	1	inverse_cdf	1	15	142.5	14	-0.20507340934473037	-1.3199645375156035
01	1	inverse_cdf	1	15	142.5	15	-0.15177534768817455	-1.718601164307285
01	1	inverse_cdf	1	15	142.5	16	-0.42577613542709924	-1.7166160989718606
01	1	inverse_cdf	1	15	142.5	17	-0.3466524489314565	-1.7438877828365995
01	1	inverse_cdf	1	15	142.5	18	-0.44762987591068826	-1.7991205763001967
01	1	inverse_cdf	1	15	142.5	19	-0.5809950996548995	-2.099904517645174
01	1	inverse_cdf	1	16	60.0	0	0.04267341122599418	-0.6564854105254333
01	1	inverse_cdf	1	16	60.0	1	-0.005096622876220829	-0.42819464676154245
01	1	inverse_cdf	1	16	60.0	2	0.0006046822702387815	-0.5854001648089661
01	1	inverse_cdf	1	16	60.0	3	-0.078263336798276	-0.6852470957657808
01	1	inverse_cdf	1	16	60.0	4	-0.055630914729078905	-0.5828089364071916
01	1	inverse_cdf	1	16	60.0	5	-0.026778864085689566	-0.5562054882860827
01	1	inverse_cdf	1	16	60.0	6	-0.005183004619430609	-0.6461207362771686
01	1	inverse_cdf	1	16	60.0	7	-0.019781806674849148	-1.343102609775776
01	1	inverse_cdf	1	16	60.0	8	-0.042759759941214455	-1.5154166374904419
01	1	inverse_cdf	1	16	60.0	9	-0.14115024453232117	-1.6223646173410349
01	1	inverse_cdf	1	16	60.0	10	-0.07489439756078133	-1.4290895699768107
01	1	inverse_cdf	1	16	60.0	11	-0.0056149235267308525	-1.5914643844778904
01	1	inverse_cdf	1	16	60.0	12	-0.11488978552917396	-1.3526860040757174
01	1	inverse_cdf	1	16	60.0	13	0.04422831067841572	-1.6234005999136547
01	1	inverse_cdf	1	16	60.0	14	0.04742449143987958	-1.5216315495283608
01	1	inverse_cdf	1	16	60.0	15	-0.018054134790065218	-1.3752181363166827
01	1	inverse_cdf	1	16	60.0	16	-0.05044790681238118	-1.3791035463911145
01	1	inverse_cdf	1	16	60.0	17	0.007601741706686739	-1.2647935540267639
01	1	inverse_cdf	1	16	60.0	18	0.02962951700214365	-1.2505470626371016
01	1	inverse_cdf	1	16	60.0	19	-0.16905190055199637	-1.0322567855657971
01	1	inverse_cdf	1	17	22.5	0	0.4103143232281994	-0.20351852753047248
01	1	inverse_cdf	1	17	22.5	1	0.2668365147677758	-0.44935742943358853
01	1	inverse_cdf	1	17	22.5	2	0.2482644485757263	-0.3624600735543183
01	1	inverse_cdf	1	17	22.5	3	0.3347320184662573	-0.43648707392152836
01	1	inverse_cdf	1	17	22.5	4	0.3792177607225507	-0.4855496749473493
01	1	inverse_cdf	1	17	22.5	5	0.28480385415774356	-0.4282811151655006
01	1	inverse_cdf	1	17	22.5	6	0.22787827875397873	-0.8555641664646737
01	1	inverse_cdf	1	17	22.5	7	0.04232787623182942	-1.503416381844663
01	1	inverse_cdf	1	17	22.5	8	0.0395636088061234	-1.8672077980622954
01	1	inverse_cdf	1	17	22.5	9	0.018399671519206566	-1.6867493934360216
01	1	inverse_cdf	1	17	22.5	10	0.0013821350203935294	-1.7261097969763899
01	1	inverse_cdf	1	17	22.5	11	-0.04319171143489194	-1.7594228843824617
01	1	inverse_cdf	1	17	22.5	12	0.08655612040411603	-1.9008609247869042
01	1	inverse_cdf	1	17	22.5	13	0.01373496179515555	-2.078941192228685
01	1	inverse_cdf	1	17	22.5	14	0.0252239623463864	-1.8478781393302268
01	1	inverse_cdf	1	17	22.5	15	-0.022114159056051415	-1.9337345274363846
01	1	inverse_cdf	1	17	22.5	16	-0.04699257623289847	-1.9792045390685384
01	1	inverse_cdf	1	17	22.5	17	-0.003800871394261024	-2.2380924114451757
